slice_number,block_size,query_num,elapsed(us),mean_error,version
8,0,10000,3.6854000000e+03,5.5440882534e-06,Serial
8,0,100000,3.5377700000e+04,5.5446334954e-06,Serial
8,0,1000000,2.4557480000e+05,5.5436453295e-06,Serial
16,0,10000,1.5908700000e+04,9.6581982234e-07,Serial
16,0,100000,9.6225400000e+04,9.4962564390e-07,Serial
16,0,1000000,8.3654080000e+05,9.4877566426e-07,Serial
32,0,10000,3.7836800000e+04,1.6404297203e-02,Serial
32,0,100000,3.0346690000e+05,1.6337851062e-02,Serial
32,0,1000000,3.1253011000e+06,1.6466962174e-02,Serial
64,0,10000,1.3421520000e+05,1.2323231000e+07,Serial
64,0,100000,1.2837550000e+06,1.1298030000e+07,Serial
64,0,1000000,1.2916805100e+07,1.1415512000e+07,Serial
